,countries,best_err,best_model,window,fcst_date
0,US,-560.3155216200685,0,7,apr25
0,US,-881.0081910687732,0,14,apr25
0,US,-1905.422754639294,3,7,apr11
0,US,-5406.589103950937,3,14,apr11
0,US,-642.1272751264296,2,7,mar28
0,US,-4380.16065086611,2,14,mar28
